ipc-rating-star--rating,ipc-rating-star--maxRating,ipc-title-link-wrapper href,ipc-title__text,ipc-btn__text,ipc-voting__label__count,ipc-voting__label__count 2,names,ipc-link href,ipc-inline-list__item,ipc-html-content-inner-div
7,/10,https://www.imdb.com/review/rw10034350/?ref_=tturv_perm_22,Norman's on a sabbatical Honey!.....,Spoiler,2,0,FlashCallahan,https://www.imdb.com/user/ur22668817/?ref_=tturv_usr_22_t,27-Sep-24,
6,/10,https://www.imdb.com/review/rw8021381/?ref_=tturv_perm_23,"Great concept, mediocre execution",Spoiler,710,290,gbill-74877,https://www.imdb.com/user/ur66111139/?ref_=tturv_usr_23_t,31-Mar-22,
8,/10,https://www.imdb.com/review/rw8062805/?ref_=tturv_perm_24,Back to formula?,,4,13,Pjtaylor-96-138044,https://www.imdb.com/user/ur26820801/?ref_=tturv_usr_24_t,15-Apr-22,"'Spider-Man: No Way Home (2021)' is the conclusion to Jon Watts' Spider-Man trilogy, a highly anticipated blockbuster that promises to be the biggest solo superhero movie of all time. Sailing past $1 billion dollars at the box-office (the first film post pandemic to do so), the picture not only broke the bank, it also broke the internet. Indeed, anyone who hasn't been living under a rock for the past year probably already knows more about the highly secretive plot than they'd like to; even those who've stayed off the internet altogether are likely to have their efforts squandered at the last second, especially if they decide to rent/ purchase the movie from the Apple store (beware major spoilers on the film's own page). Don't worry, though, I don't intend to spoil anything here... at least, not yet. As such, I'm going to keep things as vague as possible.Coming in at 148 minutes, the film is one of the longest entries in the MCU. Despite everything it aims to cram into its admittedly somewhat bloated runtime, it somehow manages to be shorter than 'Eternals (2021)'. Thankfully, it's also a lot more propulsive and, crucially, fun. It moves at a real clip, dropping you straight into its action after briefly catching you up on the cliffhanger ending of 'Spider-Man: Far From Home (2019)'. Much of the first act plays out in pseudo-montage, skimming over large chunks of time but still managing to hammer home the consequences of the previous movie's shocking climax. It's immediately darker in tone than either of its fairly light predecessors, something which only grows more apparent as the piece moves into its own finale, but it still has a high-school heart and maintains the series' signature sense of humour. It balances its tone well throughout, effortlessly bouncing between moments that tickle your ribs and moments that tug at your heartstrings without ever feeling as though it undermines itself. That's a difficult thing to do.The feature remains remarkably focused on character considering its sheer amount of spectacle; it makes sure that all of its elements, no matter how extraneous they may be, feel as though they shape Spider-Man and his allies. It's easy to look at the film, which is undeniably part of a money-making franchise and very likely originated as a studio mandate rather than a filmmaker's inspired idea, and see nothing other than corporate cynicism. However, it genuinely feels as though it has been made by people who care. They clearly have reverence for the source material, crafting characters that feel very true to who they're supposed to be, and they also have reverence for the fans - in fact, they seem to be fans themselves. Even if they started from a studio-dictated endpoint designed to get bums in seats, they managed to work backwards and make something that doesn't feel lazy or like a cash grab. Instead, it feels like a celebration of its characters, as well as an ambitious attempt to do something that isn't quite like anything else out there. It's also just incredibly fun. At the end of the day, that's what really matters.A lot of the feature is comprised of blatant fan service and it occasionally (though only occasionally) crosses the line into corporate cringe, but I'd be lying if I said that even some of the most banal references didn't make me smile. It's not as if its nostalgia bait is separate from its story, either; in fact, it's intrinsically tied to it. This means that even its fan service is consequential to its narrative, used to actually the build core pillars of its story rather than simply decorate them. Most of its surprises are handled really well, with a majority of them resulting in tangible repercussions and rising above their potentially one-shot nature. Nothing here truly feels like a gimmick. That's all I can really say about this aspect without spoiling things too much.Some of the plot doesn't quite make sense, and you're likely to be scratching your head about certain high-concept ideas even after the credits have rolled. It's not as if there's anything all that thematically or conceptually complex going on, it's just that the affair sort of hand-waves its way through some fairly major aspects of its story. It also explains a few of those aspects in ways that eventually contrast with how they actually play out (again, I'm being as vague as possible to avoid spoilers). Though a number of character decisions are ever-so-slightly questionable, they are always the result of fallible individuals whose choices actively shape their personality; as such, they aren't at all bothersome. What is bothersome, though, is that some of the flick's own internal logic simply doesn't line up. It isn't totally detrimental, but it definitely makes the thing feel a bit more rough around the edges than it ought to. This is also frustratingly close to not even being an issue, as one or two rewritten lines would solve almost all of the noticeable flaws (at least when it comes to what you may call 'plot holes'). Still, it's impressive that the picture manages to do everything that it does (which is quite a lot) without feeling overly dense or plodding. I'd much rather have an inconsistent blast than an air-tight bore. Plus, the picture almost asks you not to think about the ins and outs of its plot too much; I think that's a fair thing to ask when it provides this much entertainment.It's not as if it's brainless, either. It has a fairly strong, relatively distinct thematic underpinning and its central conflict is interesting in that it's born not from an insidious intervention, but from a character's bold decision to try to do the right thing (once more, that's all I'll say to avoid spoiling things). The movie also has a handful of affecting moments, emerging as a much more emotionally mature and resonant affair than most of its peers. This is compounded by, for my money, some of the best performances in the MCU. Holland is surprisingly good here, capable of selling the emotion as well as the banter, and some of the other core players (who shall remain nameless) definitely earn their paychecks, too. However, a couple of its characters are underserved (one, in particular, is practically robbed) and the story does occasionally struggle to balance its elements in a way that makes them all seem as though they have equal - or, I suppose, proportional - weight.The film looks really good considering that most of it was filmed in that magical land known as the blue screen studio (and some of it seems to have been shot in a shoe cupboard), with its CGI environments often being indistinguishable from its real sets. Of course, its digital elements also sometimes fall a bit flat. This doesn't bother me massively, primarily because even the least practical sequences are still gripping, but I can't deny I would have preferred to see a few more real-life locations. The action set-pieces are all fantastic and, often, surprisingly brutal. The picture maintains a good balance between web-slinging fantasy and hand-to-hand fisticuffs, all while keeping its action grounded and believable. These are some of the best sequences of their kind in the entire MCU. They're consequential, tense, exciting and immensely entertaining.Ultimately, that's the best way to describe the overall film: immensely entertaining. It's just an absolute riot. It has its issues, of course, but none of them really take away from how fun it is. Just because it probably started as a lazy studio mandate meant to milk money from a content-hungry fanbase doesn't mean it can't rise above its half-hearted origins (thanks to the creative team involved) to become an ambitious and effective crowd-pleaser. Films have pretty much always been made primarily to make money, but that doesn't mean they don't have any non-monetary value. Like many of its contemporaries, this may not be arthouse, but that doesn't mean it isn't art. It's perhaps one of the best pictures of its kind.--SPOILERS--I was going to break down a few elements of the film in more detail here, but (at least for now) I'm all talked out. Besides, I feel as though I managed to talk about the picture fairly comprehensively without spoiling anything major (hopefully it isn't too vague). Instead, I have decided just to highlight what's possibly my favourite moment in the entire movie:Spider-Man pins Green Goblin to a wall with his knees and begins hitting him in the face with elbow after elbow. With each strike, the Goblin's gleeful eyes light up more and an insidious smile stretches further across his face. Then, he erupts into his iconic cackle and turns the tables on his attacker.That right there is the stuff dreams are made of."
10,/10,https://www.imdb.com/review/rw7686202/?ref_=tturv_perm_25,First film I've seen at the theater in over two years...,Spoiler,100,161,Aaron1375,https://www.imdb.com/user/ur1111192/?ref_=tturv_usr_25_t,26-Dec-21,
7,/10,https://www.imdb.com/review/rw7647033/?ref_=tturv_perm_26,"The Biggest, Grandest And Most Exhilarating Spidey Flick Ever Appeared On Big Screen!",Spoiler,205,256,SAMTHEBESTEST,https://www.imdb.com/user/ur50463365/?ref_=tturv_usr_26_t,15-Dec-21,
8,/10,https://www.imdb.com/review/rw9121662/?ref_=tturv_perm_27,A Cluster Of Spiders,,3,1,Lejink,https://www.imdb.com/user/ur15298231/?ref_=tturv_usr_27_t,15-Jun-23,"I enjoyed this the third and to date most recent Spider-Man movie starring Tom Holland more than I had its predecessors. I would attribute this to a number of factors, firstly and most importantly the storyline is a lot more adult than in the two previous movies. Secondly I dug the presence of Benedict Cumberbatch's Doctor Strange character, having recently watched and enjoyed the two movies bearing his name above the title (this crossover stuff is all a bit tricky sometimes!). Thirdly and best of all were the surprise appearances of both previous Spider-Men, Tobey Maguire and Andrew Garfield. I love all that multi-verse time and space stuff and even while I recognised it straight away as a plot -device that had been used more than once in the ""Doctor Who"" BBC TV series, it was nevertheless really neat to see it employed here not only with the past versions of old Spidey himself but also the attendant villains from those earlier movies, like the Green Goblin, Dr Octopus, Electro, The Lizard and Sandman. The interaction between the three Spider-Men as well as their nemeses, while occasionally clunky and clichéd, was, on the whole, quite funny and entertaining, I thought. And as a big fan of the Marvel ""DaredTV series, I really appreciated Charlie Cox's cameo as Matt Murdock.I especially liked the interlude with Doctor Strange as I'm a sucker for all the psychedelic collapsing-time effects, although that was offset by the numerous scenes aimed no doubt at placating the teenage audience at which I would imagine the movie was primarily aimed.The group battle-royal at the end went on a bit too long, as per and at one point it seemed as if Spidey One had met his end but I guess the producers felt that one death in the family was enough. It was cool to see Messrs Maguire and Garfield back and suited up again, for obvious reasons without their masks, especially when you consider that both their shares in the franchise were originally outside the MCU.All in all, this was a very inventive and pleasing wrap-up of Spider Man versions 1.0, 2.0 and 3.0. Now that young Holland has made his third movie as your friendly neighbourhood web-slinger, one wonders now where the character will go next and indeed who will be playing him."
9,/10,https://www.imdb.com/review/rw9140177/?ref_=tturv_perm_28,S2..,,2,1,RosanaBotafogo,https://www.imdb.com/user/ur82872124/?ref_=tturv_usr_28_t,22-Jun-23,"Peter Parker (Tom Holland) will need to deal with the consequences of his identity as an arachnid being revealed by the Daily Bugle report. Unable to separate his normal life from the adventures of being a superhero, Parker asks Doctor Strange (Benedict Cumberbatch) to make everyone forget his true identity. However, the spell doesn't go as planned and the situation becomes even more dangerous, forcing him to discover what it really means to be Spider-Man.Very good, on the back of those who weren't, my darling sandman, one of my favorite villains, and my favorite spider-man Tobey, in the craziest movie of all, with the very special participation of Dr Strange, and his crazy world of the multiverse... This movie is living proof of how spider-man is one of the cutest heroes ever, pure empathy... S2.."
8,/10,https://www.imdb.com/review/rw7970130/?ref_=tturv_perm_29,Spider-Man: Consolidation,,25,28,siderite,https://www.imdb.com/user/ur3146136/?ref_=tturv_usr_29_t,15-Mar-22,"This film was entertaining enough. I liked the acting, the little gems, the sheer hubris of the story. However, it was for all intents and purposes, a universe consolidation move (before they break it all again in Multiverse of Madness). It's one of those reset stories, but one that manages to unite previous resets, which makes it the resettiest of them all. It is there to basically answer all the comic geek questions about how could so many films and reboots and stories exist in the same MCU and open the door to the future.There were no real new characters, some were explained away, some where killed off and new concepts of the incoming threats hinted at. One end-credits scene winked towards a Venom recrossing, while the second was basically a trailer for the next Doctor Strange film, not a ""scene"".So there is a difference between the typical Marvel cinematic universe film and this one: the villain(s) are weak and unfocused while the plot, however entertaining, just a background to the goal of the film: to stabilize the canon and prepare for the new Doctor Strange movie. This does mean the Strangeverse will grow and possibly be amazingly fun, but also that I don't see the Avengers going anywhere for a long while, except maybe TV series.In conclusion: for the fans of the Marvel stories and the faithful viewers of movies and series in that universe, this is a big nice bonus, a step on a promising ladder of new content. However as a standalone film it has limited value. It is a good film, and probably a necessary one, but its storytelling will not blow your mind in any way."
9,/10,https://www.imdb.com/review/rw7722641/?ref_=tturv_perm_30,If there's one thing that this flick proves . . .,Spoiler,7,62,pixrox1,https://www.imdb.com/user/ur40512810/?ref_=tturv_usr_30_t,4-Jan-22,
9,/10,https://www.imdb.com/review/rw8160499/?ref_=tturv_perm_31,One of the strongest MCU movies for me,,3,2,snoozejonc,https://www.imdb.com/user/ur120966602/?ref_=tturv_usr_31_t,20-May-22,"Spider-Man asks Dr Strange for help in a difficult situation.'No Way Home' makes impressive use of the multiverse concept to connect several movie franchises and achieves it with strong character moments.Tom Holland gives an epic lead performance of range and charisma. He is one of the main reasons I enjoyed it. Zendaya and Jacob Batalon give great support. Plus there are a number of brilliant cameos worked perfectly into the plot. Marisa Tomei and John Favreau are also great in the usual roles.Like the previous MCU Spider-Man films, the comedy is excellent, with lots of funny situations, humorous banter and site gags.I enjoyed some of themes explored by the writers around immigration and the divisive role of the media. JK Simmons' reimagined character from the Sam Raimi trilogy is worked nicely into these ideas. Importantly there was quite a refreshingly positive tone with the non-lethal intentions of the heroes towards the villains and this for me is what sets it apart from so many other action-adventure movies.As ever with Marvel, the visuals and spectacle is technically fantastic and dominates certain sequences. There is a bit too much for my liking, but not to the point where it spoils anything."
10,/10,https://www.imdb.com/review/rw7655582/?ref_=tturv_perm_32,One of the best marvel movies ever!,,316,286,UniqueParticle,https://www.imdb.com/user/ur34836174/?ref_=tturv_usr_32_t,18-Dec-21,"An exhilarating wild ride from start to finish which is perfect for a runtime of 2 hours 28 minutes! I'm glad I managed to see in IMAX at 11:40 AM well worth it especially with an audience that reacted loudly to exciting bits. I absolutely love the grand scale of everything from the multiverse, characters, massive budget, tingling sense is so well done, and the humor is spot on. Fans or not of the movies Spider-Man: No Way Home is crystal smooth flow of excellence!"
8,/10,https://www.imdb.com/review/rw7973783/?ref_=tturv_perm_33,"Softly well-made, again, for kids and teens",Spoiler,3,15,cjonesas,https://www.imdb.com/user/ur79683341/?ref_=tturv_usr_33_t,16-Mar-22,
9,/10,https://www.imdb.com/review/rw7652505/?ref_=tturv_perm_34,CRAZY,,441,391,FeastMode,https://www.imdb.com/user/ur104603847/?ref_=tturv_usr_34_t,17-Dec-21,"Don't watch the trailers. Just watch the movie. I'm not going to say much. It's amazing. And I'm in complete disbelief that it actually happened. Well-made, well-acted, well-directed. Fun, funny and crazy with a ton of heart. Can't wait to watch it again.I slightly prefer the theatrical version over the extended.(6 viewings, opening night IMAX 12/16/2021, IMAX 12/29/2021, IMAX 1/20/2022, IMAX 2/2/2022, Re-issue UltraScreen 9/7/2022, 7/5/2024)"
,,https://www.imdb.com/review/rw7653775/?ref_=tturv_perm_35,Super holiday entertainment loaded with visual and spiritual meaning.,Spoiler,164,149,JohnDeSando,https://www.imdb.com/user/ur1391596/?ref_=tturv_usr_35_t,17-Dec-21,
9,/10,https://www.imdb.com/review/rw7664795/?ref_=tturv_perm_36,"More Notable Nine, Than Sinister Six",,26,84,southdavid,https://www.imdb.com/user/ur0715971/?ref_=tturv_usr_36_t,20-Dec-21,"This Spiderman film arrives with a level of hype previous only given to the ""Avengers"" entries in the MCU. Could it possibly live up to that gargantuan level of anticipation? Do you know, I think it just about does.With his secret identity revealed to the world, and accused of murder, Peter Parker (Tom Holland) asks Doctor Strange (Benedict Cumberbatch) to cast a spell to make everyone in the world forget who he is. When the spell is interrupted several new villains appear in New York, each confused as to where they are, but with a focus on revenge against Spider-man. As the rifts in the multiverse worsen, Strange arrives at a plan to close the breaches but the cost is too much for Parker, who desperately searches for another way.I've been watching Marvel films for a long time, before the MCU was even a glint in Kevin Feige's eye, so it's perhaps understanding that I found this to be one of the most emotional films that the series has ever produced. Seeing Willem Dafoe, Alfred Molina, Jamie Foxx, Rhys Ifans and Thomas Hayden Church return as their respective characters was pretty affecting, particularly with the way this film continues the character arcs for some of them. To say that all of the performances, effects and cinematography was excellent is an understatement, but also is standard of the work that Marvel and Sony usually provide.What's not always so spot on is the story. Here though, it's the movies key strength. The objectives are kept relatively straight forward, so it makes a film that has so many characters and plot points in it, is easy to keep up with. There are a few highly emotional moments, both obvious and more subtle and I'm not sure I've ever been with a live audience and heard them audible gasp as loudly as they did at one point in the film.Last word. Can I just say a well done to Jon Watts. Sony and Marvel, Pascal and Feige usually land most of the plaudits - but he's brought in a trilogy of three great Spiderman films, in five years, and with a global pandemic hampering one of them. Absolutely can't wait for his ""Fantastic four"" film."
8,/10,https://www.imdb.com/review/rw8254012/?ref_=tturv_perm_37,A celebration of Spider Man's legacy! No Way Home comes to an end as a comic book adaptation and is not afraid to embrace more fanciful aspects,Spoiler,2,0,fernandoschiavi,https://www.imdb.com/user/ur33162918/?ref_=tturv_usr_37_t,19-Jun-22,
8,/10,https://www.imdb.com/review/rw7657572/?ref_=tturv_perm_38,"A vague review to avoid giving much away, but I overall liked it a lot",,13,42,Jeremy_Urquhart,https://www.imdb.com/user/ur26226712/?ref_=tturv_usr_38_t,18-Dec-21,"While Homecoming and Far From Home both functioned as coming of age teen comedies as well as superhero action movies, the third Tom Holland Spider-Man movie is far bigger in scale, feeling more like an Avengers film at times. The charm of having a smaller scale story is missed a little, but at the same time, the ambition and scale does still work pretty well, making for a fun and fast-paced two and a half hours.I can see some people criticising this for being too crowd-pleasing, as there is a lot of fan service, references, and moments that seem designed to get crowds cheering. I didn't feel like it was too cynical. The core of the film - its premise, pacing, acting, action etc - are all solid, so throwing in the crowd pleasing stuff felt mostly earned to me, even it almost crosses the line into becoming ridiculous.There are a few plot things that feel a little rushed and like they don't make complete sense. Maybe they do and the breakneck pacing doesn't always allow things to be entirely clear, I don't know. It means this film could either get quite a bit better or quite a bit worse with a second viewing, but after just one, I'm satisfied. I had a good time watching this, and the crowd did, too.Marvel's had two hits and two misses this year, when it comes to films, in my opinion. I like Eternals and Black Widow less the more I think about them, but got a lot of enjoyment out of both this and Shang-Chi. Am curious to see how much longer they can keep this whole MCU thing going."
